Gauge Name;Gauge Address;Reward Token;Reward Address;Reward Amount;Reward sd Value;Share % per Protocol
Convex stkcvxfrxETHWETH;0xB4fdD7444E1d86b2035c97124C46b1528802DA35;FXS;0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0;105.350067;113.946240;23.88
Morpho Re7FRAX;0xE1e697Fd7EC9b3675808Ba8Ad508fD51cac756a3;FXS;0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0;247.457152;267.648734;56.10
Convex stkcvxfrxETHrETH;0x719505cB97DF15565255eb1bDe65586271dB873C;FXS;0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0;67.767192;73.296743;15.36
Convex stkcvxeUSDFRAXBP;0x4c9AD8c53d0a001E7fF08a3E5E26dE6795bEA5ac;FXS;0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0;20.535513;22.211134;4.66
