Gauge Name;Gauge Address;Reward Token;Reward Address;Reward Amount;Reward sd Value;Share % per Protocol
FRAX+USDC ;0xCFc25170633581Bf896CB6CDeE170e3E3Aa59503;FXS;0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0;89.123057;362.896241;0.17
ETH+frxETH ;0x2932a86df44Fe8D2A706d8e9c5d51c24883423F5;FXS;0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0;226.722826;923.182666;0.44
sDOLA+alUSD ;0x19f9266f349158b54a6D95dCe79297DF670f7F14;ALCX;0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF;358.024115;7397.887779;3.49
alETH+pxETH ;0x4C5a449c6B81b800938EFCCDB41970e9CF9eC478;ALCX;0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF;39.302433;812.110069;0.38
OGN+OUSD+OETH ;0x92d956C1F89a2c71efEEB4Bac45d02016bdD2408;OGN;0x8207c1FfC5B6804F6024322CcF34F29c3541Ae26;11685.456925;1450.960819;0.68
OGN+OUSD+OETH ;0x92d956C1F89a2c71efEEB4Bac45d02016bdD2408;OETH;0x856c4Efb76C1D1AE02e20CEB03A2A6a08b0b8dC3;0.032364;118.348572;0.06
OGN+OUSD+OETH ;0x92d956C1F89a2c71efEEB4Bac45d02016bdD2408;OUSD;0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86;71.820220;164.149103;0.08
sUSD+sUSDe ;0x411387Be45F5c001159f3d76e26Fe7D200e5Dc71;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;18657.047773;43514.168394;20.54
ROME+USDT ;0x960Eca61ec93c9c80C7Aa1Ac89a5d62C88b1e309;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;131.520178;300.451483;0.14
SDT+cvgSDT ;0x63DC752E11D4c9D0f2160DA20EdF2111FECB0a66;crvUSD;0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E;176.193539;404.082164;0.19
CVX1+cvgCVX ;0xeE624fCbb0C197E41ffc58999e6D35b9B893533E;crvUSD;0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E;373.396989;856.348446;0.40
reUSD+sfrxUSD ;0x5C0B03914f68F2717d779a0211fd98C2CC45a4dD;RSUP;0x419905009e4656fdC02418C7Df35B1E61Ed5F726;363.313953;2084.840166;0.98
WETH+RSUP ;0x09F62a6777032329C0d49F1FD4fBe9b3468CDa56;RSUP;0x419905009e4656fdC02418C7Df35B1E61Ed5F726;363.313953;2084.840166;0.98
CVX+clevCVX ;0x7970489a543FB237ABab63d62524d8A5CE165B86;CVX;0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B;424.048738;2114.152506;1.00
DOLA+USR ;0xd303994a0Db9b74f3E8fF629ba3097fC7060C331;INV;0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68;420.038353;25339.616058;11.96
DOLA+sUSDe ;0x8f5e52BE9B7BDe850BA13e40284F63f14677058f;INV;0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68;568.200892;34277.804262;16.18
DOLA+sUSDS ;0x8B0aBcFC78a5c14520682FCD76A0E52B71126079;INV;0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68;605.363773;36519.726052;17.24
ETH+ETHx ;0x7671299eA7B4bbE4f3fD305A994e6443b4be680E;SD;0x30D20208d987713f46DFD34EF128Bb16C404D10f;5589.594566;6536.651770;3.09
alETH+WETH ;0xB251c0885c7c1975D773B57e67c138FBcEaa6db4;ALCX;0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF;248.838419;5141.772919;2.43
MIM+3Crv;0xd8b712d29381748dB89c36BCa0138d7c75866ddF;SPELL;0x090185f2135308BaD17527004364eBcC2D37e5F6;22776519.869628;31433.820364;14.84
arbi-alXAI+XAI ;0x0b8750500484629c213437d70001e862685ce2d0;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.153289;580.316678;0.27
sonic-sCRV_e+sCRV_ar+… ;0xa2f5113776e5a7118e63a15330f18a8fb23a507a;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.570147;2158.446104;1.02
base-WETH+superOETHb ;0x9da8420dbeebdfc4902b356017610259ef7eedd8;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;1.916311;7254.711334;3.42
