Gauge Name;Gauge Address;Reward Token;Reward Address;Reward Amount;Reward sd Value;Share % per Protocol
Convex stkcvxfrxETHWETH;0xB4fdD7444E1d86b2035c97124C46b1528802DA35;FXS;0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0;207.713396;234.056151;41.32
Convex stkcvxfrxETHstETH;0x68921998fbc43B360D3cF14a03aF4273CB0cFA44;FXS;0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0;51.410433;57.930438;10.23
Convex stkcvxtriSDT;0x50Cde910D1f8b6C787b7903d23082542593E0710;sdFXS;0x402F878BDd1f5C66FdAF0fabaBcF74741B68ac36;71.938391;71.938391;12.70
FLE FXS/wfrxETH [Fraxtal];0x6f82A6551cc351Bc295602C3ea99C78EdACF590C;FXS;0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0;179.745546;202.541345;35.76
