Period;Gauge Name;Gauge Address;Reward Token;Reward Address;Reward Amount;Reward sd Value;Share % per Protocol
1732752000;;0x7e0209ab6fa3c7730603b68799bbe9327dab7e88;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.448977;87.235838;2.34
1732752000;Ethena - sUSDe - 26DEC 2024;0xa0ab94debb3cc9a7ea77f3205ba4ab23276fed08;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.087578;17.016314;0.46
1732752000;;0xb162b764044697cf03617c2efbcb1f42e31e4766;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;1.195542;232.292577;6.22
1732752000;;0xcdd26eb5eb2ce0f203a84553853667ae69ca29ce;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;2.165460;420.746661;11.27
1733356800;;0x487e1cef7805cf0225dec3dd0f3044fe0fb70611;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;2.009303;390.405422;10.46
1733356800;;0x7e0209ab6fa3c7730603b68799bbe9327dab7e88;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.246578;47.909917;1.28
1733356800;;0xafdc922d0059147486cc1f0f32e3a2354b0d35cc;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.692497;134.551494;3.60
1733356800;;0xcdd26eb5eb2ce0f203a84553853667ae69ca29ce;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.962219;186.958080;5.01
1733961600;;0x487e1cef7805cf0225dec3dd0f3044fe0fb70611;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;1.135545;220.635276;5.91
1733961600;;0x64506968e80c9ed07bff60c8d9d57474effff2c9;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.581897;113.061930;3.03
1733961600;;0xb162b764044697cf03617c2efbcb1f42e31e4766;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.962342;186.982103;5.01
1733961600;;0xcdd26eb5eb2ce0f203a84553853667ae69ca29ce;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.264591;51.409844;1.38
1734566400;;0x2c71ead7ac9ae53d05f8664e77031d4f9eba064b;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.341927;66.436047;1.78
1734566400;;0x487e1cef7805cf0225dec3dd0f3044fe0fb70611;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.244307;47.468573;1.27
1734566400;;0x64506968e80c9ed07bff60c8d9d57474effff2c9;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;6.633544;1288.890610;34.52
1734566400;;0x7e0209ab6fa3c7730603b68799bbe9327dab7e88;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.246133;47.823409;1.28
1734566400;Ethena - sUSDe - 26DEC 2024;0xa0ab94debb3cc9a7ea77f3205ba4ab23276fed08;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.041229;8.010801;0.21
1734566400;;0xd3c29550d12a5234e6aeb5aea7c841134cd6ddd5;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.954528;185.463703;4.97
