Period;Gauge Name;Gauge Address;Reward Token;Reward Address;Reward Amount;Reward sd Value;Share % per Protocol
1732752000;;0x7e0209ab6fa3c7730603b68799bbe9327dab7e88;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.448977;90.658376;2.34
1732752000;Ethena - sUSDe - 26DEC 2024;0xa0ab94debb3cc9a7ea77f3205ba4ab23276fed08;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.087578;17.683918;0.46
1732752000;;0xb162b764044697cf03617c2efbcb1f42e31e4766;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;1.195542;241.406151;6.22
1732752000;;0xcdd26eb5eb2ce0f203a84553853667ae69ca29ce;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;2.165460;437.253886;11.27
1733356800;;0x487e1cef7805cf0225dec3dd0f3044fe0fb70611;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;2.009303;405.722264;10.46
1733356800;;0x7e0209ab6fa3c7730603b68799bbe9327dab7e88;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.246578;49.789574;1.28
1733356800;;0xafdc922d0059147486cc1f0f32e3a2354b0d35cc;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.692497;139.830376;3.60
1733356800;;0xcdd26eb5eb2ce0f203a84553853667ae69ca29ce;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.962219;194.293038;5.01
1733961600;;0x487e1cef7805cf0225dec3dd0f3044fe0fb70611;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;1.135545;229.291497;5.91
1733961600;;0x64506968e80c9ed07bff60c8d9d57474effff2c9;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.581897;117.497708;3.03
1733961600;;0xb162b764044697cf03617c2efbcb1f42e31e4766;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.962342;194.318004;5.01
1733961600;;0xcdd26eb5eb2ce0f203a84553853667ae69ca29ce;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.264591;53.426815;1.38
1734566400;;0x2c71ead7ac9ae53d05f8664e77031d4f9eba064b;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.341927;69.042543;1.78
1734566400;;0x487e1cef7805cf0225dec3dd0f3044fe0fb70611;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.244307;49.330915;1.27
1734566400;;0x64506968e80c9ed07bff60c8d9d57474effff2c9;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;6.633544;1339.457872;34.52
1734566400;;0x7e0209ab6fa3c7730603b68799bbe9327dab7e88;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.246133;49.699673;1.28
1734566400;Ethena - sUSDe - 26DEC 2024;0xa0ab94debb3cc9a7ea77f3205ba4ab23276fed08;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.041229;8.325091;0.21
1734566400;;0xd3c29550d12a5234e6aeb5aea7c841134cd6ddd5;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.954528;192.740031;4.97
